Rating,Spec_score,Ram,Battery,Display,Price,Inbuilt_memory,Ram_SpecScore,InbuiltMemory_SpecScore,InbuiltMemory_Ram,Ram_squared,Spec_score_squared,"No_of_sim_Dual Sim, 3G, 4G, 5G, VoLTE, ","No_of_sim_Dual Sim, 3G, 4G, 5G, VoLTE, Vo5G, ","No_of_sim_Dual Sim, 3G, 4G, VoLTE, ","No_of_sim_Dual Sim, 3G, VoLTE, ","No_of_sim_No Sim Supported, ","No_of_sim_Single Sim, 3G, 4G, 5G, VoLTE, ","No_of_sim_Single Sim, 3G, 4G, 5G, VoLTE, Vo5G, ","No_of_sim_Single Sim, 3G, 4G, VoLTE, ",Processor_name_ Helio G36,Processor_name_ Unisoc T606,Processor_name_4 GB RAM,Processor_name_Dimensity  1100,Processor_name_Dimensity  1200 AI,Processor_name_Dimensity  1200 Max,Processor_name_Dimensity  1300,Processor_name_Dimensity  700 5G,Processor_name_Dimensity  810 5G,Processor_name_Dimensity  8100,Processor_name_Dimensity  8200,Processor_name_Dimensity  900,Processor_name_Dimensity  9000,Processor_name_Dimensity  920 5G,Processor_name_Dimensity  9200 Plus,Processor_name_Dimensity (4 nm),Processor_name_Dimensity 1000+,Processor_name_Dimensity 1050,Processor_name_Dimensity 1080,Processor_name_Dimensity 1100,Processor_name_Dimensity 1200,Processor_name_Dimensity 1300,Processor_name_Dimensity 6020,Processor_name_Dimensity 6080,Processor_name_Dimensity 6100 Plus,Processor_name_Dimensity 6300,Processor_name_Dimensity 700,Processor_name_Dimensity 700 ,Processor_name_Dimensity 700 5G,Processor_name_Dimensity 7020,Processor_name_Dimensity 7025,Processor_name_Dimensity 7030,Processor_name_Dimensity 7050,Processor_name_Dimensity 7200,Processor_name_Dimensity 7200 Pro,Processor_name_Dimensity 7200 Ultra,Processor_name_Dimensity 8000,Processor_name_Dimensity 800U,Processor_name_Dimensity 800U ,Processor_name_Dimensity 8020,Processor_name_Dimensity 8050,Processor_name_Dimensity 810 5G,Processor_name_Dimensity 8100,Processor_name_Dimensity 8100 Max,Processor_name_Dimensity 8100-Max,Processor_name_Dimensity 8200,Processor_name_Dimensity 8200 Ultra ,Processor_name_Dimensity 8300,Processor_name_Dimensity 8300 Ultra,Processor_name_Dimensity 900,Processor_name_Dimensity 9000,Processor_name_Dimensity 9000 Plus,Processor_name_Dimensity 920,Processor_name_Dimensity 9200,Processor_name_Dimensity 9200 Plus,Processor_name_Dimensity 930,Processor_name_Dimensity 9300,Processor_name_Dimensity 9300 Plus,Processor_name_Dimensity 9400,Processor_name_Exynos,Processor_name_Exynos  1280,Processor_name_Exynos  2100,Processor_name_Exynos  850,Processor_name_Exynos 1080,Processor_name_Exynos 1280,Processor_name_Exynos 1280 ,Processor_name_Exynos 1330,Processor_name_Exynos 1380,Processor_name_Exynos 1480,Processor_name_Exynos 2100,Processor_name_Exynos 2200,Processor_name_Exynos 2300,Processor_name_Exynos 2400,Processor_name_Exynos 850,Processor_name_Exynos 8895,Processor_name_Exynos 9611,Processor_name_Exynos 980,Processor_name_Exynos 9810,Processor_name_Exynos 9825,Processor_name_Exynos 990,Processor_name_Google  Tensor,Processor_name_Google  Tensor G2,Processor_name_Google Tensor 2,Processor_name_Google Tensor 4,Processor_name_Google Tensor G2,Processor_name_Google Tensor G4,Processor_name_Helio,Processor_name_Helio  A22,Processor_name_Helio  G25,Processor_name_Helio  G35,Processor_name_Helio  G37,Processor_name_Helio  G85,Processor_name_Helio  G95,Processor_name_Helio  G96,Processor_name_Helio  G99,Processor_name_Helio  P22,Processor_name_Helio  P70  ,Processor_name_Helio A22,Processor_name_Helio A25,Processor_name_Helio G25,Processor_name_Helio G35,Processor_name_Helio G36,Processor_name_Helio G37,Processor_name_Helio G70,Processor_name_Helio G80,Processor_name_Helio G85,Processor_name_Helio G85 ,Processor_name_Helio G88,Processor_name_Helio G91,Processor_name_Helio G95,Processor_name_Helio G96,Processor_name_Helio G99,Processor_name_Helio G99 Ultra,Processor_name_Helio MT6580,Processor_name_Helio MT6737T,Processor_name_Helio P22,Processor_name_Helio P25,Processor_name_Helio P35,Processor_name_Helio P35 ,Processor_name_Helio P60,Processor_name_Helio P65,Processor_name_Kirin,Processor_name_Kirin  710A,Processor_name_Kirin  710F,Processor_name_Kirin  9000,Processor_name_Kirin  990,Processor_name_Kirin 710A,Processor_name_Kirin 830,Processor_name_Kirin 9000E,Processor_name_Kirin 9000S,Processor_name_Kirin 9010,Processor_name_Kirin 990,Processor_name_No Wifi,Processor_name_Octa Core,Processor_name_Octa Core Processor,Processor_name_Quad Core,Processor_name_Qualcomm Snapdragon 450,Processor_name_Qualcomm Snapdragon 670,Processor_name_SC9863A,Processor_name_Samsung Exynos 7884,Processor_name_Sanpdragon 680,Processor_name_Snapdragon,Processor_name_Snapdragon  4 Gen 1,Processor_name_Snapdragon  439,Processor_name_Snapdragon  439 ,Processor_name_Snapdragon  450 ,Processor_name_Snapdragon  480 ,Processor_name_Snapdragon  480+,Processor_name_Snapdragon  6 Gen 1,Processor_name_Snapdragon  662 ,Processor_name_Snapdragon  665,Processor_name_Snapdragon  675,Processor_name_Snapdragon  680,Processor_name_Snapdragon  695,Processor_name_Snapdragon  695 ,Processor_name_Snapdragon  7 Gen1,Processor_name_Snapdragon  7+ Gen2,Processor_name_Snapdragon  712,Processor_name_Snapdragon  720G ,Processor_name_Snapdragon  730G,Processor_name_Snapdragon  732G,Processor_name_Snapdragon  750G,Processor_name_Snapdragon  750G ,Processor_name_Snapdragon  765G,Processor_name_Snapdragon  765G ,Processor_name_Snapdragon  778G,Processor_name_Snapdragon  778G ,Processor_name_Snapdragon  778G Plus,Processor_name_Snapdragon  782G,Processor_name_Snapdragon  8 Gen1,Processor_name_Snapdragon  8 Gen1 Plus,Processor_name_Snapdragon  8 Gen2,Processor_name_Snapdragon  8 Gen4,Processor_name_Snapdragon  8+ Gen1,Processor_name_Snapdragon  855+,Processor_name_Snapdragon  865,Processor_name_Snapdragon  865 ,Processor_name_Snapdragon  870,Processor_name_Snapdragon  888,Processor_name_Snapdragon  888 ,Processor_name_Snapdragon  888+,Processor_name_Snapdragon (4 nm),Processor_name_Snapdragon (6 nm),Processor_name_Snapdragon 4 Gen 1,Processor_name_Snapdragon 4 Gen1,Processor_name_Snapdragon 4 Gen2,Processor_name_Snapdragon 430,Processor_name_Snapdragon 450,Processor_name_Snapdragon 460,Processor_name_Snapdragon 460 ,Processor_name_Snapdragon 480,Processor_name_Snapdragon 480+,Processor_name_Snapdragon 6 Gen 1,Processor_name_Snapdragon 6 Gen1,Processor_name_Snapdragon 636,Processor_name_Snapdragon 662,Processor_name_Snapdragon 662 ,Processor_name_Snapdragon 665,Processor_name_Snapdragon 675,Processor_name_Snapdragon 678,Processor_name_Snapdragon 680,Processor_name_Snapdragon 680 ,Processor_name_Snapdragon 685,Processor_name_Snapdragon 690,Processor_name_Snapdragon 695,Processor_name_Snapdragon 695 ,Processor_name_Snapdragon 695 5G,Processor_name_Snapdragon 7 Gen 1 Accelerated Edition,Processor_name_Snapdragon 7 Gen1,Processor_name_Snapdragon 7 Gen2,Processor_name_Snapdragon 7 Gen3,Processor_name_Snapdragon 7+ Gen2,Processor_name_Snapdragon 7+ Gen3,Processor_name_Snapdragon 710,Processor_name_Snapdragon 712,Processor_name_Snapdragon 720G,Processor_name_Snapdragon 720G ,Processor_name_Snapdragon 730,Processor_name_Snapdragon 732G,Processor_name_Snapdragon 732G ,Processor_name_Snapdragon 750G,Processor_name_Snapdragon 765G,Processor_name_Snapdragon 765G ,Processor_name_Snapdragon 778G,Processor_name_Snapdragon 778G 4G,Processor_name_Snapdragon 778G Plus,Processor_name_Snapdragon 778G+,Processor_name_Snapdragon 778g,Processor_name_Snapdragon 782G,Processor_name_Snapdragon 7s Gen 2,Processor_name_Snapdragon 7s Gen2,Processor_name_Snapdragon 7s Gen3,Processor_name_Snapdragon 8 Gen 1,Processor_name_Snapdragon 8 Gen 2,Processor_name_Snapdragon 8 Gen1,Processor_name_Snapdragon 8 Gen1 Plus,Processor_name_Snapdragon 8 Gen2,Processor_name_Snapdragon 8 Gen3,Processor_name_Snapdragon 8 Gen4,Processor_name_Snapdragon 8+ Gen 1,Processor_name_Snapdragon 8+ Gen 1 ,Processor_name_Snapdragon 8+ Gen1,Processor_name_Snapdragon 8+ Gen2,Processor_name_Snapdragon 855,Processor_name_Snapdragon 855+,Processor_name_Snapdragon 865,Processor_name_Snapdragon 865+,Processor_name_Snapdragon 870,Processor_name_Snapdragon 888,Processor_name_Snapdragon 888 ,Processor_name_Snapdragon 888+,Processor_name_Snapdragon 888+ ,Processor_name_Snapdragon 8s Gen3,Processor_name_Snapdragon MSM8937,Processor_name_Snapdragon SM4375,Processor_name_Tensor G2,Processor_name_Tensor G3,Processor_name_Tiger   T616,Processor_name_Tiger  T610,Processor_name_Tiger  T616,Processor_name_Tiger  T616 ,Processor_name_Tiger T310,Processor_name_Tiger T606,Processor_name_Tiger T610,Processor_name_Tiger T612,Processor_name_Tiger T616,Processor_name_Unisoc  SC9836A,Processor_name_Unisoc  SC9863A,Processor_name_Unisoc  T606,Processor_name_Unisoc SC9832E,Processor_name_Unisoc SC9863A,Processor_name_Unisoc T603,Processor_name_Unisoc T606,Processor_name_Unisoc T610,Processor_name_Unisoc T612,rear_count,total_rear_mp,front_mp,screen_width,screen_heigt
4.45,63,4,5000,6.67,8990,64,252,4032,256,16,3969,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,50.0,8.0,720,1604
4.6,65,4,5000,6.52,7290,64,260,4160,256,16,4225,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,17.0,5.0,720,1600
4.55,75,4,5000,6.72,11049,128,300,9600,512,16,5625,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,52.0,8.0,1080,2400
4.65,76,6,5000,6.72,10190,128,456,9728,768,36,5776,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,66.0,8.0,1080,2400
4.6,75,8,5000,6.74,10466,128,600,9600,1024,64,5625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,50.0,8.0,720,1600
4.4,75,6,5000,6.6,10990,128,450,9600,768,36,5625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,54.0,8.0,1080,2408
3.95,74,4,5000,6.6,10499,64,296,4736,256,16,5476,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,54.0,16.0,1080,2412
4.25,75,4,5000,6.6,10750,64,300,4800,256,16,5625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,54.0,16.0,1080,2412
4.4,71,4,6000,6.5,10899,64,284,4544,256,16,5041,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,54.0,8.0,720,1600
4.6,72,4,5000,6.6,10999,128,288,9216,512,16,5184,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,54.0,8.0,1080,2408
4.7,77,6,5000,6.72,12877,128,462,9856,768,36,5929,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,52.0,8.0,1080,2400
4.15,77,6,5000,6.72,13374,128,462,9856,768,36,5929,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,52.0,8.0,1080,2400
4.6,75,6,5000,6.67,12499,128,450,9600,768,36,5625,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,50.0,8.0,720,1604
4.65,79,8,5000,6.72,12900,128,632,10112,1024,64,6241,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,66.0,8.0,1080,2400
4.05,78,6,5000,6.78,12999,128,468,9984,768,36,6084,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,65.0,16.0,1080,2400
